"","zip","city","state","latitude","longitude","median","mean","population"
"26227","59441","Forestgrove","NY",46.906403,-109.09551,NA,NA,NA
"26228","59442","Fort Benton","NY",47.83055,-110.64869,NA,NA,NA
"26229","59443","Fort Shaw","NY",47.547517,-111.82545,NA,NA,NA
"26230","59444","Galata","NY",48.635319,-111.24083,NA,NA,NA
"26231","59445","Garneill","NY",47.055715,-109.468299,NA,NA,NA
"26232","59446","Geraldine","NY",47.661952,-110.1846,NA,NA,NA
"26233","59447","Geyser","NY",47.268612,-110.44229,NA,NA,NA
"26234","59448","Heart Butte","NY",48.309341,-112.81115,NA,NA,NA
"26235","59450","Highwood","NY",47.530558,-110.57208,NA,NA,NA
"26236","59451","Hilger","NY",47.468715,-109.35624,NA,NA,NA
"26237","59452","Hobson","NY",46.883052,-110.09673,NA,NA,NA
"26238","59453","Judith Gap","NY",46.678858,-109.64119,NA,NA,NA
"26239","59454","Kevin","NY",48.744885,-111.97141,NA,NA,NA
"26240","59456","Ledger","NY",48.281911,-111.30771,NA,NA,NA
"26241","59457","Lewistown","NY",47.054233,-109.48065,NA,NA,NA
"26242","59460","Loma","NY",48.008655,-110.47512,NA,NA,NA
"26243","59461","Lothair","NY",48.609072,-111.731852,NA,NA,NA
"26244","59462","Moccasin","NY",47.089167,-109.91488,NA,NA,NA
"26245","59463","Monarch","NY",47.057303,-110.84279,NA,NA,NA
"26246","59464","Moore","NY",46.956343,-109.7023,NA,NA,NA
"26247","59465","Neihart","NY",46.926021,-110.71696,NA,NA,NA
"26248","59466","Oilmont","NY",48.842195,-111.59529,NA,NA,NA
"26249","59467","Pendroy","NY",48.093269,-112.30254,NA,NA,NA
"26250","59468","Power","NY",47.69094,-111.63998,NA,NA,NA
"26251","59469","Raynesford","NY",47.261238,-110.725,NA,NA,NA
"26252","59471","Roy","NY",47.377169,-108.84397,NA,NA,NA
"26253","59472","Sand Coulee","NY",47.409591,-111.13517,NA,NA,NA
"26254","59473","Santa Rita","NY",48.65417,-113.126262,NA,NA,NA
"26255","59474","Shelby","NY",48.479975,-111.76863,NA,NA,NA
"26256","59477","Simms","NY",47.459112,-111.96711,NA,NA,NA
"26257","59479","Stanford","NY",47.104848,-110.26076,NA,NA,NA
"26258","59480","Stockett","NY",47.188396,-111.16349,NA,NA,NA
"26259","59482","Sunburst","NY",48.881178,-111.91516,NA,NA,NA
"26260","59483","Sun River","NY",47.465072,-111.79735,NA,NA,NA
"26261","59484","Sweet Grass","NY",48.979905,-111.92471,NA,NA,NA
"26262","59485","Ulm","NY",47.429273,-111.59357,NA,NA,NA
"26263","59486","Valier","NY",48.336146,-112.31498,NA,NA,NA
"26264","59487","Vaughn","NY",47.577613,-111.60477,NA,NA,NA
"26265","59489","Winifred","NY",47.065531,-109.430106,NA,NA,NA
"26266","59500","Havre","NY",48.555536,-109.68953,NA,NA,NA
"26267","59501","Havre","NY",48.584562,-109.78365,NA,NA,NA
"26268","59520","Big Sandy","NY",48.141017,-110.06828,NA,NA,NA
"26269","59521","Box Elder","NY",48.321712,-109.9578,NA,NA,NA
"26270","59522","Chester","NY",48.487928,-111.00381,NA,NA,NA
"26271","59523","Chinook","NY",48.485856,-109.17406,NA,NA,NA
"26272","59524","Dodson","NY",48.148715,-108.37109,NA,NA,NA
"26273","59525","Gildford","NY",48.733088,-110.32495,NA,NA,NA
"26274","59526","Harlem","NY",48.483212,-108.72208,NA,NA,NA
"26275","59527","Hays","NY",48.023133,-108.69955,NA,NA,NA
"26276","59528","Hingham","NY",48.555089,-110.41769,NA,NA,NA
"26277","59529","Hogeland","NY",48.843446,-108.73813,NA,NA,NA
"26278","59530","Inverness","NY",48.631693,-110.67384,NA,NA,NA
"26279","59531","Joplin","NY",48.675352,-110.8269,NA,NA,NA
"26280","59532","Kremlin","NY",48.597362,-110.077,NA,NA,NA
"26281","59535","Lloyd","NY",48.031253,-109.28416,NA,NA,NA
"26282","59537","Loring","NY",48.817553,-107.87318,NA,NA,NA
"26283","59538","Malta","NY",48.235694,-107.80711,NA,NA,NA
"26284","59540","Rudyard","NY",48.525132,-110.54993,NA,NA,NA
"26285","59542","Turner","NY",48.824171,-108.44428,NA,NA,NA
"26286","59544","Whitewater","NY",48.751881,-107.61505,NA,NA,NA
"26287","59545","Whitlash","NY",48.962291,-111.16737,NA,NA,NA
"26288","59546","Zortman","NY",47.896703,-108.54135,NA,NA,NA
"26289","59547","Zurich","NY",48.607955,-109.01285,NA,NA,NA
"26290","59601","Helena","NY",46.588803,-112.04193,NA,NA,NA
"26291","59602","Helena","NY",46.696501,-111.96895,NA,NA,NA
"26292","59604","Helena","NY",46.6672,-111.968877,NA,NA,NA
"26293","59620","Helena","NY",47.184233,-112.330214,NA,NA,NA
"26294","59623","Helena","NY",46.590083,-112.040173,NA,NA,NA
"26295","59624","Helena","NY",46.610002,-112.062393,NA,NA,NA
"26296","59625","Helena","NY",46.601832,-112.041346,NA,NA,NA
"26297","59626","Helena","NY",47.184233,-112.330214,NA,NA,NA
"26298","59631","Basin","NY",46.231547,-112.34456,NA,NA,NA
"26299","59632","Boulder","NY",46.205729,-112.06748,NA,NA,NA
"26300","59633","Canyon Creek","NY",46.818147,-112.3409,NA,NA,NA
"26301","59634","Clancy","NY",46.479732,-111.97496,NA,NA,NA
"26302","59635","East Helena","NY",46.578943,-111.8821,NA,NA,NA
"26303","59636","Fort Harrison","NY",46.620549,-112.10446,NA,NA,NA
"26304","59638","Jefferson City","NY",46.376532,-112.14074,NA,NA,NA
"26305","59639","Lincoln","NY",46.973643,-112.62547,NA,NA,NA
"26306","59640","Marysville","NY",46.748706,-112.30023,NA,NA,NA
"26307","59641","Radersburg","NY",46.206922,-111.634364,NA,NA,NA
"26308","59642","Ringling","NY",46.24656,-110.79404,NA,NA,NA
"26309","59643","Toston","NY",46.186442,-111.56253,NA,NA,NA
"26310","59644","Townsend","NY",46.394352,-111.44665,NA,NA,NA
"26311","59645","White Sulphur Springs","NY",46.615309,-111.01063,NA,NA,NA
"26312","59647","Winston","NY",46.45447,-111.650954,NA,NA,NA
"26313","59648","Wolf Creek","NY",47.035168,-112.09073,NA,NA,NA
"26314","59701","Butte","NY",45.996957,-112.51279,NA,NA,NA
"26315","59702","Butte","NY",45.905345,-112.637705,NA,NA,NA
"26316","59703","Butte","NY",45.905345,-112.637705,NA,NA,NA
"26317","59707","Butte","NY",45.905345,-112.637705,NA,NA,NA
"26318","59710","Alder","NY",45.125532,-112.12007,NA,NA,NA
"26319","59711","Anaconda","NY",46.141686,-112.98902,NA,NA,NA
"26320","59713","Avon","NY",46.650216,-112.59075,NA,NA,NA
"26321","59714","Belgrade","NY",45.85291,-111.18037,NA,NA,NA
"26322","59715","Bozeman","NY",45.707153,-110.9878,NA,NA,NA
"26323","59716","Big Sky","NY",45.268367,-111.32651,NA,NA,NA
"26324","59717","Bozeman","NY",45.627982,-110.90128,NA,NA,NA
"26325","59718","Bozeman","NY",45.680811,-111.137,NA,NA,NA
"26326","59719","Bozeman","NY",45.627982,-110.90128,NA,NA,NA
"26327","59720","Cameron","NY",44.99257,-111.62521,NA,NA,NA
"26328","59721","Cardwell","NY",45.849728,-111.86233,NA,NA,NA
"26329","59722","Deer Lodge","NY",46.392658,-112.7369,NA,NA,NA
"26330","59724","Dell","NY",45.149805,-112.70073,NA,NA,NA
"26331","59725","Dillon","NY",45.146179,-112.77411,NA,NA,NA
"26332","59727","Divide","NY",45.794048,-112.77595,NA,NA,NA
"26333","59728","Elliston","NY",46.481128,-112.43358,NA,NA,NA
"26334","59729","Ennis","NY",45.30767,-111.70176,NA,NA,NA
"26335","59730","Gallatin Gateway","NY",45.417898,-111.19888,NA,NA,NA
"26336","59731","Garrison","NY",46.565168,-112.80722,NA,NA,NA
"26337","59732","Glen","NY",45.149805,-112.70073,NA,NA,NA
"26338","59733","Gold Creek","NY",46.606751,-112.97866,NA,NA,NA
"26339","59735","Harrison","NY",45.688676,-111.78292,NA,NA,NA
"26340","59736","Jackson","NY",45.26938,-113.35533,NA,NA,NA
"26341","59739","Lima","NY",44.712015,-112.25568,NA,NA,NA
"26342","59740","McAllister","NY",45.462512,-111.76367,NA,NA,NA
"26343","59741","Manhattan","NY",45.810687,-111.33138,NA,NA,NA
"26344","59743","Melrose","NY",45.631031,-112.6757,NA,NA,NA
"26345","59745","Norris","NY",45.587974,-111.60577,NA,NA,NA
"26346","59746","Polaris","NY",45.534274,-113.17025,NA,NA,NA
"26347","59747","Pony","NY",45.659738,-111.88987,NA,NA,NA
"26348","59748","Ramsay","NY",46.025762,-112.77156,NA,NA,NA
"26349","59749","Sheridan","NY",45.528809,-112.1097,NA,NA,NA
"26350","59750","Butte","NY",45.946694,-112.6987,NA,NA,NA
"26351","59751","Silver Star","NY",45.681898,-112.30548,NA,NA,NA
"26352","59752","Three Forks","NY",45.899881,-111.53143,NA,NA,NA
"26353","59754","Twin Bridges","NY",45.513742,-112.4186,NA,NA,NA
"26354","59755","Virginia City","NY",45.296409,-111.94237,NA,NA,NA
"26355","59756","Warm Springs","NY",46.201464,-112.76555,NA,NA,NA
"26356","59758","West Yellowstone","NY",44.727561,-111.18723,NA,NA,NA
"26357","59759","Whitehall","NY",45.851349,-112.1695,NA,NA,NA
"26358","59760","Willow Creek","NY",45.782744,-111.634532,NA,NA,NA
"26359","59761","Wisdom","NY",45.595349,-113.61624,NA,NA,NA
"26360","59762","Wise River","NY",45.757767,-112.99552,NA,NA,NA
"26361","59771","Bozeman","NY",45.72465,-111.123775,NA,NA,NA
"26362","59772","Bozeman","NY",45.636149,-111.064676,NA,NA,NA
"26363","59773","Bozeman","NY",45.627982,-110.90128,NA,NA,NA
"26364","59795","Ennis","NY",45.349274,-111.735925,NA,NA,NA
"26365","59798","West Yellowstone","NY",44.658614,-111.099869,NA,NA,NA
"26366","59801","Missoula","NY",46.855423,-114.01229,NA,NA,NA
"26367","59802","Missoula","NY",46.896821,-113.95551,NA,NA,NA
"26368","59803","Missoula","NY",46.790915,-114.00439,NA,NA,NA
"26369","59804","Missoula","NY",46.854974,-114.10566,NA,NA,NA
"26370","59806","Missoula","NY",47.116034,-114.049824,NA,NA,NA
"26371","59807","Missoula","NY",46.910342,-113.958686,NA,NA,NA
"26372","59808","Missoula","NY",46.92275,-114.07639,NA,NA,NA
"26373","59812","Missoula","NY",47.116034,-114.049824,NA,NA,NA
"26374","59817","Four Corners","NY",45.652577,-111.190888,NA,NA,NA
"26375","59820","Alberton","NY",46.971146,-114.49692,NA,NA,NA
"26376","59821","Arlee","NY",47.169203,-114.05215,NA,NA,NA
"26377","59823","Bonner","NY",46.900409,-113.64027,NA,NA,NA
"26378","59824","Charlo","NY",47.425832,-114.17894,NA,NA,NA
"26379","59825","Clinton","NY",46.716741,-113.62908,NA,NA,NA
"26380","59826","Condon","NY",47.500385,-113.72687,NA,NA,NA
"26381","59827","Conner","NY",45.905748,-114.07478,NA,NA,NA
"26382","59828","Corvallis","NY",46.313969,-114.04819,NA,NA,NA
"26383","59829","Darby","NY",45.836508,-114.20624,NA,NA,NA
"26384","59830","De Borgia","NY",47.388827,-115.347934,NA,NA,NA
"26385","59831","Dixon","NY",47.291275,-114.37296,NA,NA,NA
"26386","59832","Drummond","NY",46.695594,-113.22547,NA,NA,NA
"26387","59833","Florence","NY",46.642043,-114.07435,NA,NA,NA
"26388","59834","Frenchtown","NY",47.049623,-114.25074,NA,NA,NA
"26389","59835","Grantsdale","NY",46.060169,-114.040777,NA,NA,NA
"26390","59836","Greenough","NY",47.015705,-113.42635,NA,NA,NA
"26391","59837","Hall","NY",46.522136,-113.29281,NA,NA,NA
"26392","59840","Hamilton","NY",46.214883,-114.14786,NA,NA,NA
"26393","59841","Pinesdale","NY",46.336533,-114.22296,NA,NA,NA
"26394","59842","Haugan","NY",47.365882,-115.49151,NA,NA,NA
"26395","59843","Helmville","NY",46.878117,-112.97934,NA,NA,NA
"26396","59844","Heron","NY",48.03036,-115.96844,NA,NA,NA
"26397","59845","Hot Springs","NY",47.740524,-114.63534,NA,NA,NA
"26398","59846","Huson","NY",47.107612,-114.44619,NA,NA,NA
"26399","59847","Lolo","NY",46.752798,-114.35326,NA,NA,NA
"26400","59848","Lonepine","NY",47.689156,-114.67899,NA,NA,NA
"26401","59851","Milltown","NY",46.871508,-113.88196,NA,NA,NA
"26402","59853","Noxon","NY",48.017227,-115.81962,NA,NA,NA
"26403","59854","Ovando","NY",47.044698,-113.09214,NA,NA,NA
"26404","59855","Pablo","NY",47.597618,-114.11853,NA,NA,NA
"26405","59856","Paradise","NY",47.387824,-114.799,NA,NA,NA
"26406","59858","Philipsburg","NY",46.293656,-113.36273,NA,NA,NA
"26407","59859","Plains","NY",47.452071,-114.8171,NA,NA,NA
"26408","59860","Polson","NY",47.696131,-114.16094,NA,NA,NA
"26409","59863","Ravalli","NY",47.594957,-114.101443,NA,NA,NA
"26410","59864","Ronan","NY",47.540256,-114.12898,NA,NA,NA
"26411","59865","Saint Ignatius","NY",47.317264,-114.04402,NA,NA,NA
"26412","59866","Saint Regis","NY",47.3245,-115.13788,NA,NA,NA
"26413","59867","Saltese","NY",47.417172,-115.45113,NA,NA,NA
"26414","59868","Seeley Lake","NY",47.222677,-113.52551,NA,NA,NA
"26415","59870","Stevensville","NY",46.53135,-114.03182,NA,NA,NA
"26416","59871","Sula","NY",45.887807,-113.84407,NA,NA,NA
"26417","59872","Superior","NY",47.113918,-114.84507,NA,NA,NA
"26418","59873","Thompson Falls","NY",47.710209,-115.23463,NA,NA,NA
"26419","59874","Trout Creek","NY",47.844268,-115.60569,NA,NA,NA
"26420","59875","Victor","NY",46.39449,-114.18711,NA,NA,NA
"26421","59901","Kalispell","NY",48.201414,-114.32202,NA,NA,NA
"26422","59902","Kalispell","NY",48.189424,-114.143531,NA,NA,NA
"26423","59903","Kalispell","NY",48.22372,-114.429648,NA,NA,NA
"26424","59904","Kalispell","NY",48.240382,-114.256123,NA,NA,NA
"26425","59910","Big Arm","NY",47.802143,-114.30638,NA,NA,NA
"26426","59911","Bigfork","NY",47.952716,-113.96215,NA,NA,NA
"26427","59912","Columbia Falls","NY",48.438331,-114.23052,NA,NA,NA
"26428","59913","Coram","NY",48.428564,-114.01396,NA,NA,NA
"26429","59914","Dayton","NY",47.868708,-114.2778,NA,NA,NA
"26430","59915","Elmo","NY",47.829886,-114.39536,NA,NA,NA
"26431","59916","Essex","NY",48.249467,-113.62889,NA,NA,NA
"26432","59917","Eureka","NY",48.840305,-114.99727,NA,NA,NA
"26433","59918","Fortine","NY",48.75853,-114.84363,NA,NA,NA
"26434","59919","Hungry Horse","NY",48.185481,-113.83078,NA,NA,NA
"26435","59920","Kila","NY",48.034766,-114.49865,NA,NA,NA
"26436","59921","Lake McDonald","NY",48.605472,-113.88505,NA,NA,NA
"26437","59922","Lakeside","NY",48.005656,-114.24184,NA,NA,NA
"26438","59923","Libby","NY",48.309374,-115.3286,NA,NA,NA
"26439","59925","Marion","NY",48.080862,-114.80804,NA,NA,NA
"26440","59926","Martin City","NY",48.36435,-113.98182,NA,NA,NA
"26441","59927","Olney","NY",48.595224,-114.70843,NA,NA,NA
"26442","59928","Polebridge","NY",48.863964,-114.42793,NA,NA,NA
"26443","59929","Proctor","NY",47.923911,-114.37322,NA,NA,NA
"26444","59930","Rexford","NY",48.875701,-115.27461,NA,NA,NA
"26445","59931","Rollins","NY",47.911242,-114.19568,NA,NA,NA
"26446","59932","Somers","NY",48.073924,-114.22384,NA,NA,NA
"26447","59933","Stryker","NY",48.68464,-114.74914,NA,NA,NA
"26448","59934","Trego","NY",48.611903,-114.90532,NA,NA,NA
"26449","59935","Troy","NY",48.671585,-115.862,NA,NA,NA
"26450","59936","West Glacier","NY",48.497774,-113.92599,NA,NA,NA
"26451","59937","Whitefish","NY",48.409454,-114.43069,NA,NA,NA
"26452","60001","Alden","NY",42.324761,-88.452481,NA,NA,NA
"26453","60002","Antioch","NY",42.46617,-88.09995,NA,NA,NA
"26454","60004","Arlington Heights","NY",42.108428,-87.97723,NA,NA,NA
"26455","60005","Arlington Heights","NY",42.069327,-87.98464,NA,NA,NA
"26456","60006","Arlington Heights","NY",41.811929,-87.68732,NA,NA,NA
"26457","60007","Elk Grove Village","NY",42.005978,-87.99847,NA,NA,NA
"26458","60008","Rolling Meadows","NY",42.07506,-88.02508,NA,NA,NA
"26459","60009","Elk Grove Village","NY",41.811929,-87.68732,NA,NA,NA
"26460","60010","Barrington","NY",42.160791,-88.15231,NA,NA,NA
"26461","60011","Barrington","NY",42.322814,-87.610053,NA,NA,NA
"26462","60012","Crystal Lake","NY",42.265643,-88.31664,NA,NA,NA
"26463","60013","Cary","NY",42.217523,-88.24338,NA,NA,NA
"26464","60014","Crystal Lake","NY",42.226623,-88.33066,NA,NA,NA
"26465","60015","Deerfield","NY",42.169325,-87.86556,NA,NA,NA
"26466","60016","Des Plaines","NY",42.047178,-87.89058,NA,NA,NA
"26467","60017","Des Plaines","NY",42.028779,-87.894366,NA,NA,NA
"26468","60018","Des Plaines","NY",42.008429,-87.89234,NA,NA,NA
"26469","60019","Des Plaines","NY",42.024278,-87.907066,NA,NA,NA
"26470","60020","Fox Lake","NY",42.409445,-88.17822,NA,NA,NA
"26471","60021","Fox River Grove","NY",42.194946,-88.21676,NA,NA,NA
"26472","60022","Glencoe","NY",42.130976,-87.76252,NA,NA,NA
"26473","60025","Glenview","NY",42.07672,-87.81922,NA,NA,NA
"26474","60026","Glenview Nas","NY",41.811929,-87.68732,NA,NA,NA
"26475","60029","Golf","NY",42.056529,-87.79286,NA,NA,NA
"26476","60030","Grayslake","NY",42.338955,-88.03433,NA,NA,NA
"26477","60031","Gurnee","NY",42.375821,-87.93517,NA,NA,NA
"26478","60033","Harvard","NY",42.424338,-88.61431,NA,NA,NA
"26479","60034","Hebron","NY",42.468318,-88.43125,NA,NA,NA
"26480","60035","Highland Park","NY",42.181875,-87.80956,NA,NA,NA
"26481","60037","Fort Sheridan","NY",42.21196,-87.80808,NA,NA,NA
"26482","60038","Palatine","NY",42.097976,-88.014072,NA,NA,NA
"26483","60039","Crystal Lake","NY",42.324761,-88.452481,NA,NA,NA
"26484","60040","Highwood","NY",42.205724,-87.81421,NA,NA,NA
"26485","60041","Ingleside","NY",42.372721,-88.15303,NA,NA,NA
"26486","60042","Island Lake","NY",42.277691,-88.20074,NA,NA,NA
"26487","60043","Kenilworth","NY",42.088128,-87.716,NA,NA,NA
"26488","60044","Lake Bluff","NY",42.286222,-87.86309,NA,NA,NA
"26489","60045","Lake Forest","NY",42.238087,-87.86093,NA,NA,NA
"26490","60046","Lake Villa","NY",42.410687,-88.05462,NA,NA,NA
"26491","60047","Lake Zurich","NY",42.199957,-88.05859,NA,NA,NA
"26492","60048","Libertyville","NY",42.290922,-87.95169,NA,NA,NA
"26493","60049","Long Grove","NY",42.198674,-88.041875,NA,NA,NA
"26494","60050","Mchenry","NY",42.348406,-88.24769,NA,NA,NA
"26495","60051","Mchenry","NY",42.324761,-88.452481,NA,NA,NA
"26496","60053","Morton Grove","NY",42.041999,-87.78882,NA,NA,NA
"26497","60054","McHenry","NY",42.35344,-88.260692,NA,NA,NA
"26498","60055","Palatine","NY",42.097976,-88.014072,NA,NA,NA
"26499","60056","Mount Prospect","NY",42.065427,-87.93621,NA,NA,NA
"26500","60060","Mundelein","NY",42.263623,-88.01172,NA,NA,NA
"26501","60061","Vernon Hills","NY",42.229856,-87.96779,NA,NA,NA
"26502","60062","Northbrook","NY",42.124576,-87.84303,NA,NA,NA
"26503","60064","North Chicago","NY",42.326072,-87.85202,NA,NA,NA
"26504","60065","Northbrook","NY",41.811929,-87.68732,NA,NA,NA
"26505","60067","Palatine","NY",42.10979,-88.04917,NA,NA,NA
"26506","60068","Park Ridge","NY",42.01183,-87.84158,NA,NA,NA
"26507","60069","Lincolnshire","NY",42.188074,-87.92717,NA,NA,NA
"26508","60070","Prospect Heights","NY",42.105576,-87.92816,NA,NA,NA
"26509","60071","Richmond","NY",42.464639,-88.3028,NA,NA,NA
"26510","60072","Ringwood","NY",42.405464,-88.30274,NA,NA,NA
"26511","60073","Round Lake","NY",42.366253,-88.09647,NA,NA,NA
"26512","60074","Palatine","NY",42.143819,-88.02546,NA,NA,NA
"26513","60075","Russell","NY",42.322814,-87.610053,NA,NA,NA
"26514","60076","Skokie","NY",42.03618,-87.7321,NA,NA,NA
"26515","60077","Skokie","NY",42.033313,-87.75764,NA,NA,NA
"26516","60078","Palatine","NY",41.811929,-87.68732,NA,NA,NA
"26517","60079","Waukegan","NY",42.322814,-87.610053,NA,NA,NA
"26518","60080","Solon Mills","NY",42.442519,-88.276047,NA,NA,NA
"26519","60081","Spring Grove","NY",42.441869,-88.22167,NA,NA,NA
"26520","60082","Techny","NY",42.116377,-87.812064,NA,NA,NA
"26521","60083","Wadsworth","NY",42.428187,-87.92935,NA,NA,NA
"26522","60084","Wauconda","NY",42.263181,-88.14328,NA,NA,NA
"26523","60085","Waukegan","NY",42.361271,-87.86187,NA,NA,NA
"26524","60086","North Chicago","NY",42.43335,-87.776595,NA,NA,NA
"26525","60087","Waukegan","NY",42.404272,-87.86525,NA,NA,NA
"26526","60088","Great Lakes","NY",42.312372,-87.85284,NA,NA,NA
"26527","60089","Buffalo Grove","NY",42.167638,-87.96393,NA,NA,NA
"26528","60090","Wheeling","NY",42.131526,-87.92958,NA,NA,NA
"26529","60091","Wilmette","NY",42.077178,-87.72373,NA,NA,NA
"26530","60092","Libertyville","NY",42.322814,-87.610053,NA,NA,NA
"26531","60093","Winnetka","NY",42.104127,-87.75016,NA,NA,NA
"26532","60094","Palatine","NY",41.811929,-87.68732,NA,NA,NA
"26533","60095","Palatine","NY",41.811929,-87.68732,NA,NA,NA
"26534","60096","Winthrop Harbor","NY",42.48067,-87.83018,NA,NA,NA
"26535","60097","Wonder Lake","NY",42.384504,-88.3495,NA,NA,NA
"26536","60098","Woodstock","NY",42.316121,-88.43884,NA,NA,NA
"26537","60099","Zion","NY",42.451371,-87.84862,NA,NA,NA
"26538","60101","Addison","NY",41.931573,-88.00222,NA,NA,NA
"26539","60102","Algonquin","NY",42.17315,-88.31849,NA,NA,NA
"26540","60103","Bartlett","NY",41.977477,-88.17257,NA,NA,NA
"26541","60104","Bellwood","NY",41.882924,-87.87642,NA,NA,NA
"26542","60105","Bensenville","NY",41.839679,-88.088716,NA,NA,NA
"26543","60106","Bensenville","NY",41.956479,-87.95117,NA,NA,NA
"26544","60107","Streamwood","NY",42.023977,-88.17657,NA,NA,NA
"26545","60108","Bloomingdale","NY",41.94954,-88.08256,NA,NA,NA
"26546","60109","Burlington","NY",42.052112,-88.54829,NA,NA,NA
"26547","60110","Carpentersville","NY",42.121188,-88.27227,NA,NA,NA
"26548","60111","Clare","NY",41.998231,-88.84223,NA,NA,NA
"26549","60112","Cortland","NY",41.921121,-88.6899,NA,NA,NA
"26550","60113","Creston","NY",41.93171,-88.96438,NA,NA,NA
"26551","60114","Addison","NY",41.839679,-88.088716,NA,NA,NA
"26552","60115","Dekalb","NY",41.924127,-88.74617,NA,NA,NA
"26553","60116","Carol Stream","NY",41.839679,-88.088716,NA,NA,NA
"26554","60117","Bloomingdale","NY",41.839679,-88.088716,NA,NA,NA
"26555","60118","Dundee","NY",42.101502,-88.28891,NA,NA,NA
"26556","60119","Elburn","NY",41.876506,-88.46429,NA,NA,NA
"26557","60120","Elgin","NY",42.037176,-88.25922,NA,NA,NA
"26558","60121","Elgin","NY",42.04133,-88.3126,NA,NA,NA
"26559","60122","Elgin","NY",42.067101,-88.304994,NA,NA,NA
"26560","60123","Elgin","NY",42.034776,-88.32393,NA,NA,NA
"26561","60124","Elgin","NY",42.03,-88.28,NA,NA,NA
"26562","60125","Carol Stream","NY",41.839679,-88.088716,NA,NA,NA
"26563","60126","Elmhurst","NY",41.89103,-87.94181,NA,NA,NA
